교통수단,날짜,승차인원,하차인원
지하철,20230901,8012445,7979258
지하철,20230902,5935820,5903355
지하철,20230903,4152775,4129136
지하철,20230904,7604233,7576823
지하철,20230905,7790027,7758927
지하철,20230906,7846536,7815754
지하철,20230907,7915128,7883539
